review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
13359210,giao hàng nhanh rất ưng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12722828,giao hàng quá lâu rất với dự kiến,giao hàng,0,9,quá lâu,10,17,DELIVERY#SPEED,negative
3596755,bình thường hàng hình như bi để lâu co miếng bị rách mục gói hàng cẩu thả,hàng,12,16,bình thường,0,11,PRODUCT#QUALITY,neutral
3596755,bình thường hàng hình như bi để lâu co miếng bị rách mục gói hàng cẩu thả,đóng gói,-1,-1,cẩu thả,66,73,DELIVERY#PACKAGING,negative
12435573,sản phẩm có hàng hàng giả mà tem dán chống hàng giả bung cả 2 đầu rồi sao,hàng giả,17,25,thất vọng,-1,-1,SELLER#AUTHENTICITY,negative
9188370,mũ đẹp êm quai dài nên thoải mái tiki giao hàng nhanh cám ơn,mũ,0,2,đẹp,3,6,PRODUCT#DESIGN,positive
9188370,mũ đẹp êm quai dài nên thoải mái tiki giao hàng nhanh cám ơn,NULL,-1,-1,êm,7,9,PRODUCT#COMFORT,positive
9188370,mũ đẹp êm quai dài nên thoải mái tiki giao hàng nhanh cám ơn,NULL,-1,-1,giao hàng nhanh,38,53,DELIVERY#SPEED,positive
11795498,sản phẩm đúng mô tã không móp méo,NULL,-1,-1,đúng mô tã,9,19,PRODUCT#QUALITY,positive
11795498,sản phẩm đúng mô tã không móp méo,NULL,-1,-1,không móp méo,20,33,PRODUCT#QUALITY,positive
17486744,đặt tối hôm trước 8h sáng hôm sau đã nhận được hàng mặc dù ở tỉnh lẻ tiki giao hàng nhanh phút mốt bỉm moony trắng dùng thích mềm mịn bỉm có mùi thơm nhẹ không bị hăm da điểm trừ là vỏ bịch rất dễ rách chỉ sợ vận chuyển làm rách bị ẩm bỉm,NULL,-1,-1,giao hàng nhanh,74,89,DELIVERY#SPEED,positive
17486744,đặt tối hôm trước 8h sáng hôm sau đã nhận được hàng mặc dù ở tỉnh lẻ tiki giao hàng nhanh phút mốt bỉm moony trắng dùng thích mềm mịn bỉm có mùi thơm nhẹ không bị hăm da điểm trừ là vỏ bịch rất dễ rách chỉ sợ vận chuyển làm rách bị ẩm bỉm,bỉm moony trắng,99,114,dùng thích,115,125,PRODUCT#COMFORT,positive
17486744,đặt tối hôm trước 8h sáng hôm sau đã nhận được hàng mặc dù ở tỉnh lẻ tiki giao hàng nhanh phút mốt bỉm moony trắng dùng thích mềm mịn bỉm có mùi thơm nhẹ không bị hăm da điểm trừ là vỏ bịch rất dễ rách chỉ sợ vận chuyển làm rách bị ẩm bỉm,bỉm moony trắng,99,114,mềm mịn,126,133,PRODUCT#COMFORT,positive
13716397,giao hàng của tiki quá tốt chưa thâý nhân viên giao hàng nào tốt như tiki,giao hàng,0,9,quá tốt,19,26,DELIVERY#SPEED,positive
13716397,giao hàng của tiki quá tốt chưa thâý nhân viên giao hàng nào tốt như tiki,nhân viên giao hàng,37,56,chưa thấy nhân viên giao hàng nào tốt như tiki,-1,-1,SELLER#SERVICE,positive
19790576,giao hàng nhanh dù ở tỉnh nhưng 2 ngày đã nhận được,giao hàng nhanh,0,15,nhanh,10,15,DELIVERY#SPEED,positive
