review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
14590135,sản phẩm đúng mô tã,sản phẩm,0,8,đúng mô tã,9,19,PRODUCT#QUALITY,positive
4668538,giá cả hợp lý,giá cả,0,6,hợp lý,7,13,PRICE#AFFORDABILITY,positive
6401901,hàng còn nguyên seal sản phẩm đúng chất lượng,hàng,0,4,đúng chất lượng,30,45,PRODUCT#QUALITY,positive
14918142,giao hàng nhanh đóng gói kỹ nhân viên giao hàng nhiệt tình hẹn thứ 2 nhưng thứ 7 tuổirước 2 ngày đã giao tới dùng thẻ sacombank tiki được miễn phí giao hàng và hoàn tiền khá tiện,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
14918142,giao hàng nhanh đóng gói kỹ nhân viên giao hàng nhiệt tình hẹn thứ 2 nhưng thứ 7 tuổirước 2 ngày đã giao tới dùng thẻ sacombank tiki được miễn phí giao hàng và hoàn tiền khá tiện,NULL,-1,-1,đóng gói kỹ,16,27,DELIVERY#PACKAGING,positive
14918142,giao hàng nhanh đóng gói kỹ nhân viên giao hàng nhiệt tình hẹn thứ 2 nhưng thứ 7 tuổirước 2 ngày đã giao tới dùng thẻ sacombank tiki được miễn phí giao hàng và hoàn tiền khá tiện,NULL,-1,-1,nhân viên giao hàng nhiệt tình,28,58,SELLER#SERVICE,positive
12815605,tiện cho người già,NULL,-1,-1,tiện cho người già,0,18,PRODUCT#FUNCTION,positive
17104192,mua nhiều lần oy ạ sữa thơm nhạt béo các bạn nhà mình thích lắm ạ,sữa,19,22,thơm nhạt béo,23,36,PRODUCT#QUALITY,positive
17104192,mua nhiều lần oy ạ sữa thơm nhạt béo các bạn nhà mình thích lắm ạ,NULL,-1,-1,thích lắm,54,63,PRODUCT#QUALITY,positive
11293476,tốt nhất là một loài thực vật có hoa ừ anh có đi đâu chơi à đi chơi vui quá ah e nhé chị đặt hàng thì em kêu mẹ nói chuyện được với em có thể là một loài thực vật có hoa không phải đi học không có gì em kêu mẹ nói chuyện được với em kêu,NULL,-1,-1,tốt nhất,0,8,PRODUCT#QUALITY,positive
10126466,khăn tốt rẻ hơi mỏng,khăn,0,4,tốt,5,8,PRODUCT#QUALITY,positive
10126466,khăn tốt rẻ hơi mỏng,giá,-1,-1,rẻ,9,11,PRICE#AFFORDABILITY,positive
10126466,khăn tốt rẻ hơi mỏng,độ dày,-1,-1,mỏng,16,20,PRODUCT#MATERIAL,negative
16882665,lần tới mua tiếp,NULL,-1,-1,lần tới mua tiếp,0,16,PRODUCT#QUALITY,positive
15558830,cảm giác đợt này sản phẩm không chất lượng túi sữa dựng vừa tháo bọc kính đã bị phuy sẵn giấy mỏng hơn nhiều rất với loại đang xài bao bì không bóng như trước mạc kháng khuẩn in luôn chứ không phải dán tháo ra được mình đang thắc mắc do hãng đổi bao bì hay sản phẩm mình mua là hàng hàng giả mong tiki sớm cho phản hồi,chất lượng,32,42,không chất lượng,26,42,PRODUCT#QUALITY,negative
