review_id,input_text,target_text
13359210,giao hàng nhanh rất ưng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12722828,giao hàng quá lâu rất với dự kiến,"(giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
3596755,bình thường hàng hình như bi để lâu co miếng bị rách mục gói hàng cẩu thả,"(hàng, PRODUCT#QUALITY, bình thường, trung lập) | (đóng gói, DELIVERY#PACKAGING, cẩu thả, tiêu cực)"
12435573,sản phẩm có hàng hàng giả mà tem dán chống hàng giả bung cả 2 đầu rồi sao,"(hàng giả, SELLER#AUTHENTICITY, thất vọng, tiêu cực)"
9188370,mũ đẹp êm quai dài nên thoải mái tiki giao hàng nhanh cám ơn,"(mũ, PRODUCT#DESIGN, đẹp, tích cực) | (NULL, PRODUCT#COMFORT, êm, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
11795498,sản phẩm đúng mô tã không móp méo,"(NULL, PRODUCT#QUALITY, đúng mô tã, tích cực) | (NULL, PRODUCT#QUALITY, không móp méo, tích cực)"
17486744,đặt tối hôm trước 8h sáng hôm sau đã nhận được hàng mặc dù ở tỉnh lẻ tiki giao hàng nhanh phút mốt bỉm moony trắng dùng thích mềm mịn bỉm có mùi thơm nhẹ không bị hăm da điểm trừ là vỏ bịch rất dễ rách chỉ sợ vận chuyển làm rách bị ẩm bỉm,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (bỉm moony trắng, PRODUCT#COMFORT, dùng thích, tích cực) | (bỉm moony trắng, PRODUCT#COMFORT, mềm mịn, tích cực)"
13716397,giao hàng của tiki quá tốt chưa thâý nhân viên giao hàng nào tốt như tiki,"(giao hàng, DELIVERY#SPEED, quá tốt, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, chưa thấy nhân viên giao hàng nào tốt như tiki, tích cực)"
19790576,giao hàng nhanh dù ở tỉnh nhưng 2 ngày đã nhận được,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực)"
1515862,da nh cho bé biê ng ăn suy dinh dươ ng râ t tô t bé nhé mi nh nuôi 5 tuổiha ng trơ i không lên không na o nhưng uô ng sư a na y co 3 tuổiuâ n lên đươ c 1 2 không sư a râ t tô t cho bé suy dinh dươ ng,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#FUNCTION, lên được 1-2 kg, tích cực)"
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,"(bỉm, PRODUCT#QUALITY, mềm mỏng mịn, tích cực) | (bỉm, PRODUCT#FUNCTION, không bị thấm ngược lại, tích cực) | (bỉm, PRODUCT#SAFETY, không làm hăm da bé, tích cực) | (giá, PRICE#AFFORDABILITY, giá cao, tiêu cực) | (sản phẩm, PRODUCT#VALUE, xứng đáng, tích cực)"
8899705,giao hàng nhanh chóng sản phẩm đóng gói chắc chắn,"(giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực)"
12329338,giao hàng nâu,"(giao hàng, DELIVERY#SPEED, nâu, tiêu cực)"
17916620,ok hàng chất lượng jhagajkfnncnsbabhnsndnd,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
18311232,cửa hàng giao ha ng không đu ng với sản phẩm đăng ba n mă c du đa đô i tra lâ n 2 vâ n không đu ng,"(giao hàng, DELIVERY#ACCURACY, không đúng với sản phẩm đăng bán, tiêu cực)"
3165405,rẻ rất với giá thành thực tế,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
1910742,vì mua chung với nhiều món khác không hỗ trợ giao 2h mà phải chọn giao tiết kiệm mà lúc giao hàng lại tách ra giao riêng từng món đặt từ thứ 6 sang tận thứ 5 tuổiuần sau mới giao hàng cạn lời,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (hỗ trợ giao, SELLER#SERVICE, không hỗ trợ, tiêu cực)"
17330418,bé nhà mình rất thích sữa này,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
15552045,sản phẩm sữa giao hàng nhanh,"(NULL, DELIVERY#SPEED, nhanh, tích cực)"
14887532,sản phẩm tốt tuy nhiên giao hàng hơi lâu hi vọng lần sau sẽ ổn hơn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực)"
2670560,mình nhận hàng nhưng quà giao riêng thất giao thành công mà không được nhận,"(NULL, DELIVERY#ACCURACY, thất, tiêu cực)"
13470256,nhận được bộ sữa 2 nhưng chưa nhận được quà tặng là bộ gối đã chờ rất lâu thấy ghi xử lý nhưng không thấy phản hồi tn cả,"(quà tặng, PRODUCT#VALUE, chưa nhận được, tiêu cực) | (xử lý, SELLER#SERVICE, không thấy phản hồi, tiêu cực)"
15243592,sản phẩm chính hãng giá phù hợp,"(sản phẩm, SELLER#AUTHENTICITY, chính hãng, tích cực) | (giá, PRICE#AFFORDABILITY, phù hợp, tích cực)"
20073434,dễ bị trào ngược lên ống hút,"(NULL, PRODUCT#FUNCTION, dễ bị trào ngược, tiêu cực)"
