review_id,input_text,target_text
10410296,giá cũng rẻ nhưng giấy cứ dính vào nhay dễ rách,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giấy, PRODUCT#MATERIAL, dính vào nhay dễ rách, tiêu cực)"
1514554,sản phẩm được đóng gói cẩn thận tuy nhiên chất lượng sản phẩm không ưng ý trước đó m mua ngoài cửa hàng khác nc đặc hơn nhận sản phẩm đổ ra đung thấy loãng hơn và giặt không được sạch bằng chai m đã mua,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, không ưng ý, tiêu cực)"
3195232,có nhiều vị để thay đổi cho bé con mình thích ăn rau nên mình hay luộc cho bé chấm ăn chớ ít rắc cơm mùi như thật nên cũng kích thích vị giác của bé màu sắc bắt mắt nên hai bé nhà mình đều thích,"(sản phẩm, PRODUCT#QUALITY, ngon, tích cực) | (sản phẩm, PRODUCT#FUNCTION, tiện lợi, tích cực) | (màu sắc, PRODUCT#DESIGN, bắt mắt, tích cực)"
2898093,rửa hơi có mùi nhưng mà sạch giao hàng nhanh tốt,"(rửa, PRODUCT#FUNCTION, rửa sạch, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
4799199,giao hàng nhanh sản phẩm phẩm tốt,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, sản phẩm tốt, tích cực)"
14451786,hàng giao nhanh giá tốt,"(giao nhanh, DELIVERY#SPEED, NULL, tích cực) | (giá tốt, PRICE#AFFORDABILITY, NULL, tích cực)"
3355313,giá cả phù hợp chất lượng tốt gói hàng kỹ,"(giá cả, PRICE#AFFORDABILITY, phù hợp, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (gói hàng, DELIVERY#PACKAGING, kỹ, tích cực)"
12090585,giao nhanh khăn giấy xịn rất cần thiết cho mùa dịch,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, xịn, tích cực)"
11769947,giai hàng nhanh hàng rất tốt,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
11866752,giao chậm,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
4259749,giao hàng nhanh nhưng hình có chữ kháng khuẩn nhưng hàng thực tế không có nên hơi thắc mắc,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng thực tế, PRODUCT#QUALITY, không có, tiêu cực)"
12624723,cũi đẹp và chắc chắn giá thành hợp lý có thể xếp gọn nên rất tiện nếu cần phải đi xa tiki giao hàng đợt dịch nhưng vẫn nhận được hàng sớm,"(cũi, PRODUCT#QUALITY, đẹp, tích cực) | (giá thành, PRICE#AFFORDABILITY, hợp lý, tích cực) | (NULL, PRODUCT#DESIGN, xếp gọn, tích cực) | (NULL, DELIVERY#SPEED, giao hàng sớm, tích cực)"
3539297,as always nhanh giao hàng and tốt đóng gói,"(nhanh giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (tốt đóng gói, DELIVERY#PACKAGING, tốt, tích cực)"
11026610,đè kháng tốt,"(NULL, PRODUCT#QUALITY, đè kháng tốt, tích cực)"
1989165,tôi mua 1 chai tháng 9 và 1 chai ngay 13 12 cũng do tiki trading bán bề ngoài tem có thay đổi tui không nói nhưng tại sao màu dung dịch lại nhạt hơn nhiều như vậy giặt đồ phơi xong có mùi tanh rất lạ yêu cầu tiki làm rõ,"(màu dung dịch, PRODUCT#QUALITY, nhạt hơn nhiều, tiêu cực)"
2300419,mua 2 gói tặng bộ nous nhưng không thấy trong sản phẩm được giao,"(sản phẩm được giao, DELIVERY#ACCURACY, không thấy, tiêu cực)"
13391815,giao hàng cực nhanh nhãn mác tem đầy đủ đóng gói cẩn thận,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
16426637,mềm vải không gây kích ứng da,"(mềm vải, PRODUCT#COMFORT, mềm vải, tích cực) | (không gây kích ứng da, PRODUCT#SAFETY, không gây kích ứng da, tích cực)"
3479822,nhận hàng lâu rồi nhưng giờ mới đánh giá sản phẩm bỉm bị rách túi sữa ngoài 1 đường như dao rạch thất vọng,"(chất lượng, PRODUCT#QUALITY, thất vọng, tiêu cực) | (NULL, PRODUCT#DURABILITY, thất vọng, tiêu cực)"
10511618,hàng như hình lun sạch đẹp xài tốt lắm,"(hàng, PRODUCT#QUALITY, sạch đẹp, tích cực) | (NULL, PRODUCT#QUALITY, tốt lắm, tích cực)"
9289248,xài cực ổn đi nhúng nước hơi cực chút thôi,"(NULL, PRODUCT#QUALITY, cực ổn, tích cực)"
5092354,chạy không êm lắm hơi ồn ào làm bé hay giật mình,"(máy, PRODUCT#COMFORT, chạy không êm lắm hơi ồn ào, tiêu cực)"
4069899,tã thấm hút tốt hàng giao nhanh,"(hàng giao, DELIVERY#SPEED, giao nhanh, tích cực)"
5174583,nước giặt sạch chỉ là mùi hơi giống thuốc tẩy,"(nước giặt, PRODUCT#QUALITY, sạch, tích cực)"
12929096,sản phẩm đung nhu mô tã,"(NULL, PRODUCT#QUALITY, đung nhu mô tã, tích cực)"
2937045,mặc quần cứ bị tụt xg đầu gối cháu có thể kéo tụt quần xuông nếu thấy vướng không ôm sát,"(quần, PRODUCT#COMFORT, bị tụt, tiêu cực) | (quần, PRODUCT#DESIGN, không ôm sát, tiêu cực)"
