review_id,input_text,target_text
14590135,sản phẩm đúng mô tã,"(sản phẩm, PRODUCT#QUALITY, đúng mô tã, tích cực)"
4668538,giá cả hợp lý,"(giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
6401901,hàng còn nguyên seal sản phẩm đúng chất lượng,"(hàng, PRODUCT#QUALITY, đúng chất lượng, tích cực)"
14918142,giao hàng nhanh đóng gói kỹ nhân viên giao hàng nhiệt tình hẹn thứ 2 nhưng thứ 7 tuổirước 2 ngày đã giao tới dùng thẻ sacombank tiki được miễn phí giao hàng và hoàn tiền khá tiện,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (NULL, SELLER#SERVICE, nhân viên giao hàng nhiệt tình, tích cực)"
12815605,tiện cho người già,"(NULL, PRODUCT#FUNCTION, tiện cho người già, tích cực)"
17104192,mua nhiều lần oy ạ sữa thơm nhạt béo các bạn nhà mình thích lắm ạ,"(sữa, PRODUCT#QUALITY, thơm nhạt béo, tích cực) | (NULL, PRODUCT#QUALITY, thích lắm, tích cực)"
11293476,tốt nhất là một loài thực vật có hoa ừ anh có đi đâu chơi à đi chơi vui quá ah e nhé chị đặt hàng thì em kêu mẹ nói chuyện được với em có thể là một loài thực vật có hoa không phải đi học không có gì em kêu mẹ nói chuyện được với em kêu,"(NULL, PRODUCT#QUALITY, tốt nhất, tích cực)"
10126466,khăn tốt rẻ hơi mỏng,"(khăn, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (độ dày, PRODUCT#MATERIAL, mỏng, tiêu cực)"
16882665,lần tới mua tiếp,"(NULL, PRODUCT#QUALITY, lần tới mua tiếp, tích cực)"
15558830,cảm giác đợt này sản phẩm không chất lượng túi sữa dựng vừa tháo bọc kính đã bị phuy sẵn giấy mỏng hơn nhiều rất với loại đang xài bao bì không bóng như trước mạc kháng khuẩn in luôn chứ không phải dán tháo ra được mình đang thắc mắc do hãng đổi bao bì hay sản phẩm mình mua là hàng hàng giả mong tiki sớm cho phản hồi,"(chất lượng, PRODUCT#QUALITY, không chất lượng, tiêu cực) | (hàng giả, SELLER#AUTHENTICITY, hàng giả, tiêu cực)"
3526889,tã thấm hút tốt lưng thun mềm mại,"(lưng thun, PRODUCT#COMFORT, mềm mại, tích cực)"
17087637,bỉm tốt chuẩn dùng không hăm da bí vận chuyển nhanh đóng gói cẩn thận,"(bỉm, PRODUCT#QUALITY, tốt, tích cực) | (bỉm, PRODUCT#SAFETY, không hăm da, tích cực) | (vận chuyển, DELIVERY#SPEED, vận chuyển nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
3354028,sản phẩm tốt sử dụng nhiều lần rồi,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, PRODUCT#DURABILITY, sử dụng nhiều lần rồi, tích cực)"
17734481,giao hàng nhanh bé nhà mình rất thich,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, thich, tích cực)"
3980102,rất không như thông tin con mình uống het 5 chai đi ngoài được 1 lần đầu là phân mềm còn lại nhũng lan sau vẫn bón dù cho nhân viên tư vấn uống tăng liều hay uống thêm thuốc dufalac củng không thay đổi được gi,"(NULL, SELLER#SERVICE, nhân viên tư vấn uống tăng liều, trung lập)"
12785361,giao hàng quá lâu,"(NULL, DELIVERY#SPEED, quá lâu, tiêu cực)"
19297217,thấm hút tốt mềm mịn nhé,"(chất liệu, PRODUCT#MATERIAL, mềm mịn, tích cực) | (khả năng thấm hút, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
8806701,sản phẩm ghi new mà hàng giao không có,"(hàng giao, DELIVERY#ACCURACY, không có, tiêu cực)"
2161786,11pm hết tã lên tiki đặt 5p thế là sáng hôm sau chưa tới 9 30am đã nhận được hàng còn kèm thêm quà tặng quá nhanh quá nguy hiểm chất lượng của moony thì no table rồi,"(NULL, DELIVERY#SPEED, quá nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng của moony thì no table rồi, tích cực)"
8460224,hạn chế tầm nhìn bí bách nóng nực,"(tầm nhìn, PRODUCT#DESIGN, hạn chế, tiêu cực) | (không khí, PRODUCT#COMFORT, bí bách nóng nực, tiêu cực)"
18958058,hàng quá tuyệt,"(NULL, PRODUCT#QUALITY, hàng quá tuyệt, tích cực)"
15008329,mua được giá khuyến mãi rất vừa ý tã chống tràn tốt,"(giá khuyến mãi, PRICE#DISCOUNT, giá khuyến mãi, tích cực) | (tã chống tràn, PRODUCT#FUNCTION, tã chống tràn tốt, tích cực)"
12832710,vị thơm ngon,"(NULL, PRODUCT#QUALITY, vị thơm ngon, tích cực)"
1921481,sữa rẻ hơn rất với mua ở cửa hàng ngoài bé đã dùng hơn 5 hộp sữa sẽ tiếp tục ủng hộ tiki,"(NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (sữa, PRODUCT#QUALITY, tốt, tích cực)"
3081946,đã sử dụng thích lắm đi ăn uống hay du lịch minh đều mang theo riêng đảm bảo an toàn tiện lợi luôn ủng hộ tiki,"(NULL, PRODUCT#SAFETY, đã sử dụng thích lắm, tích cực)"
3438960,sản phảm dùng tạm được hài lòng,"(NULL, PRODUCT#QUALITY, sản phảm dùng tạm được, trung lập) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16985198,dale moi,"(NULL, PRODUCT#QUALITY, dale moi, tích cực)"
1943937,chưa thực sự hài lòng khi mở hộp sữa ra thì sản phẩm rất bụi chất lượng cũng không được ổn,"(NULL, PRODUCT#QUALITY, chưa thực sự hài lòng, tiêu cực) | (chất lượng, PRODUCT#QUALITY, không được ổn, tiêu cực)"
15340748,mình đặt combo 6 gói khăn ướt nhưng giao chỉ có 4 gói nhà bán kiểm tra lại giúp mình,"(giao hàng không đủ, DELIVERY#ACCURACY, không đủ, tiêu cực)"
2484531,tấm đệm lót rất tốt mình mua sản phẩm này rất nhiều lần rồi sẽ tiếp tục ủng hộ tiki,"(NULL, PRODUCT#QUALITY, tấm đệm lót rất tốt, tích cực) | (NULL, SELLER#SERVICE, sẽ tiếp tục ủng hộ tiki, tích cực)"
